Rank	Trainer	Tournament Length	Host
33	Salty - Dark Samus	2270	Azend_1
33	JA9K - Meta Knight	2270	Azend_1
33	JA9K - Samus	2270	Azend_1
33	jozz - Sephiroth	2270	Azend_1
33	Royaldarknes - Kirby	2270	Azend_1
33	colfon - Steve	2270	Azend_1
33	Jim - Mii Swordfighter	2270	Azend_1
33	MassiveMan - Pokemon Trainer	2270	Azend_1
33	RAPJM - Mii Swordfighter	2270	Azend_1
33	Crunchy - Sephiroth	2270	Azend_1
33	MassiveMan - Mewtwo	2270	Azend_1
33	Jim - Cloud	2270	Azend_1
33	MassiveMan - Steve	2270	Azend_1
33	Nightmare - Robin	2270	Azend_1
33	MassiveMan - Dark Samus	2270	Azend_1
33	Nightmare - Luigi	2270	Azend_1
33	Cheese - Zelda	2270	Azend_1
33	MassiveMan - Sephiroth	2270	Azend_1
33	Cheese - Mega Man	2270	Azend_1
33	MassiveMan - Mega Man	2270	Azend_1
33	Crunchy - Pokemon Trainer	2270	Azend_1
33	Cheese - Meta Knight	2270	Azend_1
33	Crunchy - Meta Knight	2270	Azend_1
33	Cheese - Cloud	2270	Azend_1
33	colfon - Robin	2270	Azend_1
33	Crunchy - Robin	2270	Azend_1
33	Jim - Pyra & Mythra	2270	Azend_1
33	RAPJM - Duck Hunt	2270	Azend_1
33	Nightmare - Samus	2270	Azend_1
33	Nightmare - Meta Knight	2270	Azend_1
33	Nightmare - Sephiroth	2270	Azend_1
33	Cheese - Dark Samus	2270	Azend_1
33	Crunchy - Mega Man	2270	Azend_1
33	Zion - Fox	2270	Azend_1
33	Jim - Young Link	2270	Azend_1
33	Cheese - Yoshi	2270	Azend_1
33	RAPJM - Wolf	2270	Azend_1
33	joah - Zelda	2270	Azend_1
33	NetEasy - Mewtwo	2270	Azend_1
33	soysauce - Meta Knight	2270	Azend_1
33	NetEasy - Ryu	2270	Azend_1
33	penguhr - Joker	2270	Azend_1
33	NetEasy - Hero	2270	Azend_1
33	NetEasy - Pokemon Trainer	2270	Azend_1
33	joah - Cloud	2270	Azend_1
33	Luckman - Sephiroth	2270	Azend_1
33	soysauce - Hero	2270	Azend_1
33	Bubs - Pyra & Mythra	2270	Azend_1
33	penguhr - Dr. Mario	2270	Azend_1
33	soysauce - Robin	2270	Azend_1
33	Luckman - Shulk	2270	Azend_1
33	joah - Luigi	2270	Azend_1
33	Luckman - Chrom	2270	Azend_1
33	penguhr - Cloud	2270	Azend_1
33	Luckman - Cloud	2270	Azend_1
33	joah - Joker	2270	Azend_1
33	Bubs - Meta Knight	2270	Azend_1
33	NetEasy - Robin	2270	Azend_1
33	NetEasy - Samus	2270	Azend_1
33	Luckman - Joker	2270	Azend_1
33	soysauce - Zelda	2270	Azend_1
33	joah - Pokemon Trainer	2270	Azend_1
33	Bubs - Sephiroth	2270	Azend_1
33	soysauce - Samus	2270	Azend_1
33	soysauce - Mewtwo	2270	Azend_1
33	soysauce - Mega Man	2270	Azend_1
33	Bfan - Mega Man	2270	Azend_1
33	Bfan - Dr. Mario	2270	Azend_1
33	penguhr - Banjo & Kazooie	2270	Azend_1
33	BETA DUDE - Pyra & Mythra	2270	Azend_1
33	Staples - Luigi	2270	Azend_1
33	Carbon Show - Shulk	2270	Azend_1
33	Skyfletcher - Shulk	2270	Azend_1
33	BETA DUDE - Mewtwo	2270	Azend_1
33	Staples - Sephiroth	2270	Azend_1
33	fammy - Meta Knight	2270	Azend_1
33	Skyfletcher - Joker	2270	Azend_1
33	Gamer John - Dr. Mario	2270	Azend_1
33	Azend - Falco	2270	Azend_1
33	Nobody - Palutena	2270	Azend_1
33	Carbon Show - Ice Climbers	2270	Azend_1
33	Nobody - Lucina	2270	Azend_1
33	Staples - Wario	2270	Azend_1
33	Nobody - Greninja	2270	Azend_1
33	Nobody - Duck Hunt	2270	Azend_1
33	Carbon Show - Pyra & Mythra	2270	Azend_1
33	fammy - Luigi	2270	Azend_1
33	Gamer John - Luigi	2270	Azend_1
33	BETA DUDE - Sephiroth	2270	Azend_1
33	BETA DUDE - Mii Swordfighter	2270	Azend_1
33	fammy - Joker	2270	Azend_1
33	Skyfletcher - Mewtwo	2270	Azend_1
33	fammy - Little Mac	2270	Azend_1
33	Staples - Koopaling	2270	Azend_1
33	Azend - Cloud	2270	Azend_1
33	Azend - Joker	2270	Azend_1
33	Azend - Steve	2270	Azend_1
33	Azend - Sephiroth	2270	Azend_1
33	Carbon Show - Ryu	2270	Azend_1
33	Nobody - Ken	2270	Azend_1
33	Salty - Mega Man	2270	Azend_1
33	IGuano - Pokemon Trainer	2270	Azend_1
33	Eon_II - Mewtwo	2270	Azend_1
33	Eon_II - Pokemon Trainer	2270	Azend_1
33	ditto - Pokemon Trainer	2270	Azend_1
33	Royaldarknes - Pokemon Trainer	2270	Azend_1
33	gold_dxj - Zelda	2270	Azend_1
33	Eon_II - Sephiroth	2270	Azend_1
33	Royaldarknes - Samus	2270	Azend_1
33	Salty - Little Mac	2270	Azend_1
33	JA9K - Ice Climbers	2270	Azend_1
33	ditto - Ryu	2270	Azend_1
33	IGuano - Ice Climbers	2270	Azend_1
33	jozz - Palutena	2270	Azend_1
33	JA9K - Mii Swordfighter	2270	Azend_1
33	Royaldarknes - Dark Pit	2270	Azend_1
33	gold_dxj - Meta Knight	2270	Azend_1
33	ditto - Meta Knight	2270	Azend_1
33	Royaldarknes - Meta Knight	2270	Azend_1
33	JA9K - Mewtwo	2270	Azend_1
33	JA9K - Pokemon Trainer	2270	Azend_1
33	IGuano - Mewtwo	2270	Azend_1
33	gold_dxj - Sephiroth	2270	Azend_1
33	JA9K - Sephiroth	2270	Azend_1
33	Eon_II - Samus	2270	Azend_1
33	Salty - Robin	2270	Azend_1
33	gold_dxj - Pyra & Mythra	2270	Azend_1
33	gold_dxj - Jigglypuff	2270	Azend_1
33	gold_dxj - Inkling	2270	Azend_1
33	jozz - Little Mac	2270	Azend_1
33	gold_dxj - Isabelle	2270	Azend_1
33	ditto - Wolf	2270	Azend_1
33	Cheese - Sephiroth	2270	Azend_1
33	colfon - Sephiroth	2270	Azend_1
33	RAPJM - Cloud	2270	Azend_1
33	Cheese - Robin	2270	Azend_1
33	Zion - Dr. Mario	2270	Azend_1
33	Zion - Steve	2270	Azend_1
33	Crunchy - Mii Swordfighter	2270	Azend_1
33	MassiveMan - Dr. Mario	2270	Azend_1
33	colfon - Pyra & Mythra	2270	Azend_1
33	colfon - Palutena	2270	Azend_1
33	Crunchy - Palutena	2270	Azend_1
33	Zion - Little Mac	2270	Azend_1
33	Jim - Falco	2270	Azend_1
33	Zion - Kirby	2270	Azend_1
33	RAPJM - Ice Climbers	2270	Azend_1
33	RAPJM - Sheik	2270	Azend_1
33	Jim - Meta Knight	2270	Azend_1
33	colfon - Meta Knight	2270	Azend_1
33	RAPJM - Meta Knight	2270	Azend_1
33	colfon - Cloud	2270	Azend_1
33	MassiveMan - Cloud	2270	Azend_1
33	Nightmare - Dark Samus	2270	Azend_1
33	Nightmare - Pokemon Trainer	2270	Azend_1
33	Crunchy - Dr. Mario	2270	Azend_1
33	Zion - Duck Hunt	2270	Azend_1
33	colfon - Luigi	2270	Azend_1
33	Zion - Jigglypuff	2270	Azend_1
33	Jim - Bayonetta	2270	Azend_1
33	Zion - Lucario	2270	Azend_1
33	Jim - Greninja	2270	Azend_1
33	Nightmare - Isabelle	2270	Azend_1
33	RAPJM - Ryu	2270	Azend_1
33	RurpKing - Pokemon Trainer	2270	Azend_1
33	Bubs - Pokemon Trainer	2270	Azend_1
33	Bfan - Pokemon Trainer	2270	Azend_1
33	joah - Sephiroth	2270	Azend_1
33	NetEasy - Sephiroth	2270	Azend_1
33	NetEasy - Cloud	2270	Azend_1
33	Bfan - Cloud	2270	Azend_1
33	RurpKing - Mega Man	2270	Azend_1
33	Bfan - Samus	2270	Azend_1
33	Luckman - Hero	2270	Azend_1
33	joah - Pyra & Mythra	2270	Azend_1
33	Luckman - Falco	2270	Azend_1
33	RurpKing - Roy	2270	Azend_1
33	penguhr - Palutena	2270	Azend_1
33	Bubs - Lucario	2270	Azend_1
33	Luckman - Steve	2270	Azend_1
33	soysauce - Pokemon Trainer	2270	Azend_1
33	RurpKing - Sephiroth	2270	Azend_1
33	RurpKing - Robin	2270	Azend_1
33	Bfan - Mewtwo	2270	Azend_1
33	Bfan - Meta Knight	2270	Azend_1
33	RurpKing - Ike	2270	Azend_1
33	penguhr - Isabelle	2270	Azend_1
33	Bubs - Isabelle	2270	Azend_1
33	joah - Falco	2270	Azend_1
33	penguhr - Ike	2270	Azend_1
33	Bfan - Ryu	2270	Azend_1
33	RurpKing - Koopaling	2270	Azend_1
33	RurpKing - Sonic	2270	Azend_1
33	penguhr - Kirby	2270	Azend_1
33	Bubs - Dark Pit	2270	Azend_1
33	Bubs - Wolf	2270	Azend_1
